,0.5/mis_W,0.5/mis_L,0.6/mis_W,0.6/mis_L,0.7/mis_W,0.7/mis_L,0.8/mis_W,0.8/mis_L,0.9/mis_W,0.9/mis_L,pred_W,pred_L,true_W,true_L,W_L_delta,abs_W_L_delta
Atlanta Hawks,5,2,5,1,9,0,5,0,5,0,74,8,48,34,-26,26
Boston Celtics,5,7,3,3,3,2,3,1,0,0,49,33,48,34,-1,1
Brooklyn Nets,8,4,6,4,9,2,1,1,0,0,34,48,21,61,-13,13
Charlotte Hornets,3,7,1,11,0,10,0,4,0,0,20,62,48,34,28,28
Chicago Bulls,8,7,4,2,11,0,4,0,2,0,62,20,42,40,-20,20
Cleveland Cavaliers,5,2,6,3,6,0,2,0,0,0,71,11,57,25,-14,14
Dallas Mavericks,3,4,7,3,7,0,3,0,0,0,55,27,42,40,-13,13
Denver Nuggets,3,3,2,6,1,8,0,5,0,0,17,65,33,49,16,16
Detroit Pistons,5,10,2,6,2,6,0,5,0,0,26,56,44,38,18,18
Golden State Warriors,1,0,2,0,0,0,4,0,2,0,82,0,73,9,-9,9
Houston Rockets,6,4,9,1,9,0,5,0,1,0,66,16,41,41,-25,25
Indiana Pacers,6,9,3,8,4,1,0,1,0,0,39,43,45,37,6,6
Los Angeles Clippers,7,2,5,0,4,0,3,0,2,0,72,10,53,29,-19,19
Los Angeles Lakers,5,1,0,3,0,5,0,5,0,1,7,75,17,65,10,10
Memphis Grizzlies,9,2,7,2,2,0,5,0,1,0,62,20,42,40,-20,20
Miami Heat,2,7,3,11,0,9,2,2,0,0,26,56,48,34,22,22
Milwaukee Bucks,6,7,7,5,3,2,2,1,0,0,36,46,33,49,-3,3
Minnesota Timberwolves,1,3,0,2,0,6,0,11,0,7,1,81,29,53,28,28
New Orleans Pelicans,7,4,4,3,3,0,7,0,0,0,44,38,30,52,-14,14
New York Knicks,0,6,0,1,0,6,0,9,0,7,3,79,32,50,29,29
Oklahoma City Thunder,3,10,4,3,2,1,1,0,1,0,52,30,55,27,3,3
Orlando Magic,2,2,1,5,0,13,0,6,0,1,11,71,35,47,24,24
Philadelphia 76ers,3,1,0,1,0,4,0,3,0,0,4,78,10,72,6,6
Phoenix Suns,9,1,3,3,5,7,2,1,0,0,30,52,23,59,-7,7
Portland Trail Blazers,7,2,5,3,4,0,2,0,2,0,59,23,44,38,-15,15
Sacramento Kings,1,6,3,6,3,8,0,3,0,1,16,66,33,49,17,17
San Antonio Spurs,4,5,3,0,0,0,2,0,0,0,71,11,67,15,-4,4
Toronto Raptors,5,11,4,3,4,2,2,0,1,0,56,26,56,26,0,0
Utah Jazz,4,10,3,3,5,3,1,1,0,0,36,46,40,42,4,4
Washington Wizards,10,4,4,4,2,3,3,0,0,0,49,33,41,41,-8,8
